,,,,,,,,,
Decision,SAT,ACT,Subject_tests,GPA,Rank,Gender,Ethnicity,Income_Bracket,School_Type
,,,,,,,,,
Decision: Rejected,"SAT I (breakdown):1570 (770 ERW, 800 Math)",ACT (breakdown):,"SAT II: 800 Chem, 800 Math II",GPA (out of 4.0): 3.88,Rank (percentile if rank is unavailable): None provided by school (school does not rank),Gender: Male,Ethnicity: Asian,Income Bracket: Around 100k,School Type: High ranking public school
,,,,,,,,,
Decision: AcceptedObjective:,"SAT II: 740 Bio E, 760 Math II (proof that you don't need an 800 for acceptance to an Ivy League... )","ACT (breakdown): 34 composite (35 English, 35 Math, 36 Reading, 29 Science)","SAT II: 740 Bio E, 760 Math II (proof that you don't need an 800 for acceptance to an Ivy League... )",GPA (out of 4.0): 4.1,,Gender: F,Ethnicity: White,"Income Bracket: under $90,000 a year",School Type: Charter
,,,,,,,,,
Decision: Accepted,SAT I (breakdown): did not submit,"ACT (breakdown): 33 (35E, 27M, 33R, 35S)",SAT II: 670 M1 and 760 BioM,GPA (out of 4.0): 3.7 unweighted 3.9 weighted,Rank (percentile if rank is unavailable): N/A,Gender: F,Ethnicity: White,Income Bracket: 100k+,School Type: Public
,,,,,,,,,
Decision: Accepted,SAT I (breakdown): 1350 (650E 700M),ACT (breakdown):32 (31E 33M 31R 31S),SAT II: 690 Bio M 720 Math II (Not submitted),GPA (out of 4.0): 4.0,"Rank (percentile if rank is unavailable): 4 out of more than 1,000",Gender: Male,Ethnicity: Mexican,"Income Bracket: Yikes, low-income, all I wanna say",School Type: Public
,,,,,,,,,
Decision: Deferred ,SAT I (breakdown): N/A (Didn’t submit),"ACT (breakdown): 35 (35 E, 34 M, 36 R, 35 S)",SAT II: 780 Math II 770 US History,GPA (out of 4.0): 3.98 (4.35 Weighted),Rank (percentile if rank is unavailable): 15/543,Gender: Male,Ethnicity: Asian,Income Bracket: Wealthy,School Type: Somewhat Competitive Public
,,,,,,,,,
Decision: Rejected,SAT I (breakdown): Didn't submit,"ACT (breakdown): 33 C (35 E, 33 M, 32 R, 33, S)",SAT II: Didn't submit,"GPA (out of 4.0): Unweighted: 4.0, Weighted: 4.57",Rank (percentile if rank is unavailable): 3/144,Gender: M,Ethnicity: White,"Income Bracket: Very low income: <30,000 but high in valued assets >100,000","School Type: Competitive School of choice, required GPA to be considered for ethnicity"
,,,,,,,,,
Decision: Rejected,"SAT I (breakdown): 1440 (730 English, 710 Math)","ACT (breakdown): 32 (35 Science, 30 Math, 35 English, 28 Reading)",SAT II: Did not send. Testing schedule just didn't work with all the bad things happening in my life.,GPA (out of 4.0): 3.75 Weighted 4.65,Rank (percentile if rank is unavailable): 73 percentile. I go to a very competitive school.,Gender: Female,Ethnicity: Latina,"Income Bracket: 40,000-50,000. Elevated by around 20k because my parents messed up their tax returns.",School Type: Public Magnet
,,,,,,,,,
Decision: Rejected,SAT I (breakdown): 1340 680R 660M,ACT (breakdown): 32C 27M 34S 32E 35R,SAT II: n/a,GPA (out of 4.0): 3.756,Rank (percentile if rank is unavailable): 58 out of 315,Gender: Female,Ethnicity: White,"Income Bracket: Under 60,000",School Type: Public
,,,,,,,,,
Decision: Accepted,"SAT I (breakdown): 1590 (800 Math, 790 ERW)",,"SAT II: 800 Math II, 780 Biology M",GPA: 3.98/4.0,Rank: N/A school does not rank,Gender: M,Ethnicity: White,,School Type: Private
,,,,,,,,,
Decision: Accepted,"SATs: 710 history, 750 English? May be the other way around",ACT 34 (E36/M 30/ R 35/ S 31),,"GPA: 4.2, wGPA 4.7",Rank: N/A school does not rank but we know she has top GPA,Gender: F,Ethnicity: White,,School Type: Private
,,,,,,,,,
Decision: Deferred,SAT I (breakdown): 1520 (780 M/740 R),ACT (breakdown): 33 (idk lol),SAT II: 760 Lit 660 Bio E (oof),GPA (out of 4.0): 3.94,Rank (percentile if rank is unavailable): N/A,Gender: Female,Ethnicity: White,Income Bracket: around 100k,"School Type: fresh/soph: large, public jun/sen: public, selective, boarding STEM focused (it’s weird I know lol)"
,,,,,,,,,
Decision: Accepted,SAT I (breakdown): Didn't submit,"ACT (breakdown): 35 (36 Math, 36 English, 36 Science, 32 Reading)","SAT II: 790 Math II, 740 US History",GPA (out of 4.0): 3.9,Rank (percentile if rank is unavailable): 10/400,Gender: Male,Ethnicity: Asian,Income Bracket: 100K,School Type: Public
,,,,,,,,,
Decision: Accepted,"SAT I (breakdown): 1560 (M790, R770); taken for NMF confirming score, submitted late so not sure this was a factor",ACT (breakdown): 35 (M35 W36 R34 S36); single sitting,"SAT II: Math2 800, Chem 780","GPA (out of 4.0): 3.8 (90-92 is a 3.7, 93-100 is 4.0), 4.3 weighted","Rank (percentile if rank is unavailable): school does not rank, guessing top 5-10%?",Gender: Male,Ethnicity: Asian,Income Bracket: No aid,"School Type: Non-magnet, non-specialized public school. Well regarded but not an Ivy feeder by any stretch of the imagination."
,,,,,,,,,
Decision: Rejected,SAT I (breakdown):1430(E:640M:790),ACT (breakdown):30(M36 S33 R27 E24),SAT II: Math 2 800 physics 740,GPA (out of 4.0): 3.17,Rank (percentile if rank is unavailable): 63/716,Gender: Male,Ethnicity:,Income Bracket:,School Type:
,,,,,,,,,
Decision: Accepted,SAT I (breakdown): N/A,"ACT (breakdown): 34 (E:35,M:35,R:35,S:32)","SAT II: Math II 790, Physics 760 (people told me to retake those, especially considering how easy a 800 in math would be for me, so glad I didn't listen to them. colleges really don't care that much)","GPA (out of 4.0): in my country GPA is out of 20, I had a 19.2 in 9th and a 19 in 10th grade, then the last two years I switched systems to full IB diploma and I have 45/45.",Rank (percentile if rank is unavailable): school doesn't rank,"Gender Equality Club, organized an event on feminism in contemporary society, roundtable group discussions, and debates.",Ethnicity: Caucasian,,"School Type: Private, very competitive, sends many students to top universities abroad."
,,,,,,,,,
,SAT I (breakdown):1560,ACT (breakdown):,SAT II: 800 US 770 CHEM,GPA (out of 4.0): 3.95,Rank (percentile if rank is unavailable): N/A,Gender: M,Ethnicity: White,Income Bracket: High,School Type: Public
,,,,,,,,,
Decision: Accepted,SAT (Not submitted),"ACT: 35 (36 in english, 35, 35, 35)","SAT II: 800 Math 2, 790 Physics",GPA: 4.0 unweighted 4.17 weighted (my school does it weird so even an A- counts as a 4.0),Rank: Top Decile (School only does decile,Gender: M,Ethnicity: White,,
,,,,,,,,,
Decision: Accepted,SAT I (breakdown): Reading- 750 Math- 790 (1540),ACT (breakdown): N/A,SAT II: N/A,GPA (out of 4.0): Unweighted 4.0 Weighted- 4.433 (lower because of required religious courses),Rank (percentile if rank is unavailable): School does not rank,Gender: Male,Ethnicity: White,Income Bracket: 150K +,School Type: Jesuit Private
,,,,,,,,,
Decision: Accepted,SAT I (breakdown): N/A,"ACT (breakdown): 35 (35 math, 36 science, 35 english, 33 writing)","SAT II: 800 math II, 730 Chem",GPA (out of 4.0): 3.86,Rank (percentile if rank is unavailable): N/A,Gender: Male,Ethnicity: White,Income Bracket: Upper Middle Class (don't know past there),School Type: Private
,,,,,,,,,
Decision: Accepted,"SAT I (breakdown): 1410 (740 R, 670M) but they got to see my 1270 (650 R, 620 M)","ACT (breakdown): 29 (29 E, 32 R, 28 M, 28 S, 10 W)",SAT II: N/A,GPA (out of 4.0): 3.97,Rank (percentile if rank is unavailable): 8/533,Gender: Female/Nonbinary,Ethnicity: Hispanic,Income Bracket: around 24K per year,School Type: Public
,,,,,,,,,
Decision,SAT,ACT,Subject_tests,GPA,Rank,Gender,Ethnicity,Income_Bracket,School_Type
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Decision: Deferred ,,,,,,,,,
,,,,,,,,,
,"SAT I (breakdown): 1460, Math: 780, English: 680",ACT (breakdown): n/a,SAT II: didn't send lmao,GPA (out of 4.0): school doesn't do unweighted but my weighted is 4.16 (pretty low tbh),Rank (percentile if rank is unavailable): n/a,Gender: Female,Ethnicity: Hispanic,Income Bracket: 80k,School Type: Public
,,,,,,,,,
Decision: Deferred ,SAT I (breakdown): n/a,"ACT (breakdown): 35, (36 English, 33 math, 34 reading, 35 science)","SAT II: 780 Math2, 730 Chemistry","GPA (out of 4.0): school only does weighted out of 100, so I am 103.96 / 100",Rank (percentile if rank is unavailable): n/a,Gender: Male,Ethnicity: White,Income Bracket: $100-125k,School Type: Public charter
,,,,,,,,,
Decision: Accepted,"SAT I (breakdown): 1470 - 730 (36.5) Math, R&W 740 - 34 R 40 W",ACT (breakdown): n/a,SAT II: didnt take them,GPA (out of 4.0): our school does unweighted out of 100 and I had a 96.1707,Rank (percentile if rank is unavailable): n/a,Gender: Gender,Ethnicity: Hispanic,Income Bracket:,School Type: Semi-Private
,,,,,,,,,
Decision: Accepted [/color][/size],"SAT I (breakdown): 1400 (700 Math, 700 English)",ACT (breakdown): Didn't submit,SAT II: N/A,GPA (out of 4.0): 4.0 (4.6 W),Rank (percentile if rank is unavailable): 1/84,Gender: Male,Ethnicity: White,"Income Bracket: >$60,000",School Type: Public
,,,,,,,,,
Decision: Rejected [/color][/size][/b],SAT I (breakdown): 1460 (730 on both),"ACT (breakdown): 29 (didn't submit, 24 science, 27 math, 31 English, 35 reading)",SAT II: none,"GPA (out of 4.0): 3.5 uw, 4.1 w",Rank (percentile if rank is unavailable): n/a,Gender: Female,Ethnicity: Asian ,"Income Bracket: >60,000","School Type: Public, large (2000+ students)"
,,,,,,,,,
Decision,SAT,ACT,Subject_tests,GPA,Rank,Gender,Ethnicity,Income_Bracket,School_Type
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,"SAT II: 770 chem, 780 math 2","ACT: 35 superscored (36 math, 36 english, 35 writing, 33 science)","SAT II: 770 chem, 780 math 2","GPA: 4.0 out of 4.0, no rank",,Gender: male,Ethnicity: asian,"Income Bracket: ~$60,000",School Type: early college entrance program (University of North Texas)
,,,,,,,,,
,"SAT II: Math II 790, Chemistry: 710","ACT (breakdown): 36 (English 36, Math 35, Reading 35, Science 36)","SAT II: Math II 790, Chemistry: 710",GPA (out of 4.0): 3.9,Rank (percentile if rank is unavailable): school does not rank but if I had to guess probably in top 15%,Gender: M,Ethnicity: Hispanic,Income Bracket: Upper,School Type: Catholic
,,,,,,,,,
,SAT I (breakdown): N/A,"ACT (breakdown): 35C, 35E, 35M, 34R, 36S (single sitting)","SAT II: Math II 760, Bio 740",GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): N/A,Gender: F,Ethnicity: Caucasian,Income Bracket: Top,School Type: Public
,,,,,,,,,
,"SAT I): 1440 (780 r, 670 m)",ACT: 32 (36R 36W 30Sci 30M),SAT II: Lit:750 History: 700,"GPA (out of 4.0): 3.67 uw, 4.05 w (hella upward grade trend 3.9 all junior year and first tri senior)",Rank: na - but probs right at top 30% mark,Gender: female,Ethnicity: white,Income Bracket: idk upper middle class,School Type: public suburban
,,,,,,,,,
,SAT I (breakdown): n/a,ACT (breakdown): 36 - (36E 36M 36R 36S- not superscored),SAT II: n/a,GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): n/a,Gender: Male,Ethnicity: White,Income Bracket: ~$130k ish,"School Type: Private, Catholic"
,,,,,,,,,
,"SAT I: 1560 (Reading 770, Math 790)","ACT: 36 (English 36, Math 35, Reading 36, Science 36)",,GPA: 3.97,Rank: Top 5%,Gender: Female,Ethnicity: Asian,Income Bracket: Upper middle class,School Type: Charter
,,,,,,,,,
,SAT I (breakdown): Didn't take,"ACT (breakdown): 34 (34E, 34M, 34S, 32R)",SAT II: 760 Biology,GPA (out of 4.0): 3.7,Rank (percentile if rank is unavailable): n/a,Gender: Female,Ethnicity: African-American,Income Bracket: highest income bracket,School Type: Public School
,,,,,,,,,
,,ACT: 35,,GPA (out of 4.0): 3.96,,Gender: Female,Ethnicity: Caucasian,Income Bracket: High,School Type: Public
,,,,,,,,,
,,ACT (breakdown): 34,,GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): Top 10% (we only report deciles),Gender: female,Ethnicity: white,Income Bracket: high,School Type: public
,,,,,,,,,
,"SAT I (breakdown): 1280 (690 Reading, 590 Math)","ACT (breakdown): 28 composite, (29 SC, 33E, 30R, 27M, 26S)",,GPA (out of 4.0): 3.86,Rank (percentile if rank is unavailable): 4/86,Gender: Female,Ethnicity: Hispanic,,School Type: Public-charter
,,,,,,,,,
,SAT I (breakdown): Didn't take,ACT (breakdown): 28 Superscore,,GPA (out of 4.0): 3.9,Rank (percentile if rank is unavailable): 20 out of 149,Gender: Female,Ethnicity: Biracial- White and African American,Income Bracket: Lowest Income Bracket,School Type: Public
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,"SAT I (breakdown):1560 (800 english, 760 math)",,,GPA : 3.81/4.2,Rank (percentile if rank is unavailable): school doesn't rank,Gender: Male,Ethnicity: White,Income Bracket: 100k-150k,School Type: IB
,,,,,,,,,
,SAT I (breakdown): 1560 superscore 800 math 760 English,ACT (breakdown): n/a,SAT II: 800 math II,GPA (out of 4.0): 3.96,Rank (percentile if rank is unavailable): n/a,Gender: female,Ethnicity: white,Income Bracket: middle income for our are but overall high,School Type: Public secondary school
,,,,,,,,,
,"SAT I (breakdown): 760 read/write, 800 math",ACT (breakdown): 33 Composite (3 straight times) -- never submitted any of the 3,"SAT II: 790 math 2, 740 chemistry, 710 lit -- did not submit any of these",GPA (out of 4.0): 3.91,Rank (percentile if rank is unavailable): school doesn't rank; but in top-9% (based on UC's eligibility in local context),Gender: Male,Ethnicity: White,"Income Bracket: Parents keep this one secret, which means it's pretty high","School Type: Typical, large suburban"
,,,,,,,,,
,,ACT from Catholic school in DC,,,,,,,
,,,,,,,,,
Decision: Accepted[/color][/size],SAT I (breakdown): Math (770) English (760),ACT (breakdown): 32 (didn’t send),SAT II: Lit (700) Math 2 (640) US History (690) accidentally sent them,GPA (out of 4.0): 3.986,Rank (percentile if rank is unavailable): 3/289,Gender: female,Ethnicity: white,"Income Bracket: ~$45,000","School Type: Private, Catholic"
,,,,,,,,,
,"SAT I (breakdown):1540, 760 Math, 780 Reading",ACT (breakdown): N/A,SAT II: 740 Bio,"GPA (out of 4.0): 3.85 UW, 4.7 W",Rank (percentile if rank is unavailable): N/A,Gender: F,"Ethnicity: Asian (Indian, probs a minority at ND loll)",Income Bracket: ~200ish,School Type: Public
,,,,,,,,,
,SAT I (breakdown): N/A,ACT (breakdown): 35C (English 35; Math 35; Reading 36; Science 33) 36 SS,SAT II: N/A,GPA (out of 4.0): 3.9UW/4.4W,Rank (percentile if rank is unavailable): N/A,Gender: M,"Ethnicity: Half White, Half Asian",Income Bracket: $250-$300k,"School Type: Public, Suburbs of Chicago"
